Gray Failure Sweep Summary - FLOWSIM
================================================================================
Timestamp: 2025-10-09T12:09:36.582137
Total time: 2007.4s (33.5 min)

  N   R Status      Duration(s) Output Dir                                                  
 10   8 success           994.0 results_gray_failures/n_10_r_8_flowsim
 10   9 success          1023.0 results_gray_failures/n_10_r_9_flowsim
 10  10 success          1288.2 results_gray_failures/n_10_r_10_flowsim
 11   4 success           440.7 results_gray_failures/n_11_r_4_flowsim
 11   5 success           664.7 results_gray_failures/n_11_r_5_flowsim
 11   6 success           889.6 results_gray_failures/n_11_r_6_flowsim
 11   7 success           898.1 results_gray_failures/n_11_r_7_flowsim
 11   8 success           901.8 results_gray_failures/n_11_r_8_flowsim
 11   9 success           898.9 results_gray_failures/n_11_r_9_flowsim
 11  10 success           817.0 results_gray_failures/n_11_r_10_flowsim
 12   4 success           312.6 results_gray_failures/n_12_r_4_flowsim
 12   5 success           547.4 results_gray_failures/n_12_r_5_flowsim
 12   6 success           497.7 results_gray_failures/n_12_r_6_flowsim
 12   7 success           780.0 results_gray_failures/n_12_r_7_flowsim
 12   8 success           728.8 results_gray_failures/n_12_r_8_flowsim
 12   9 success           192.8 results_gray_failures/n_12_r_9_flowsim
 12  10 success           693.6 results_gray_failures/n_12_r_10_flowsim
 13   4 success           257.5 results_gray_failures/n_13_r_4_flowsim
 13   5 success           340.9 results_gray_failures/n_13_r_5_flowsim
 13   6 success           470.6 results_gray_failures/n_13_r_6_flowsim
 13   7 success           694.3 results_gray_failures/n_13_r_7_flowsim
 13   8 success           729.6 results_gray_failures/n_13_r_8_flowsim
 13   9 success           159.2 results_gray_failures/n_13_r_9_flowsim
 13  10 success           170.6 results_gray_failures/n_13_r_10_flowsim
 14   4 success           270.9 results_gray_failures/n_14_r_4_flowsim
 14   5 success           295.9 results_gray_failures/n_14_r_5_flowsim
 14   6 success           450.7 results_gray_failures/n_14_r_6_flowsim
 14   7 success           434.3 results_gray_failures/n_14_r_7_flowsim
 14   8 success           343.7 results_gray_failures/n_14_r_8_flowsim
 14   9 success           121.6 results_gray_failures/n_14_r_9_flowsim
 14  10 success           101.6 results_gray_failures/n_14_r_10_flowsim
 15   4 success           268.7 results_gray_failures/n_15_r_4_flowsim
 15   5 success           257.8 results_gray_failures/n_15_r_5_flowsim
 15   6 success           355.5 results_gray_failures/n_15_r_6_flowsim
 15   7 success           423.3 results_gray_failures/n_15_r_7_flowsim
 15   8 success            96.1 results_gray_failures/n_15_r_8_flowsim
 15   9 success           110.1 results_gray_failures/n_15_r_9_flowsim
 15  10 success           106.5 results_gray_failures/n_15_r_10_flowsim
 16   4 success             1.3 results_gray_failures/n_16_r_4_flowsim
 16   5 success             1.4 results_gray_failures/n_16_r_5_flowsim
 16   6 success             1.4 results_gray_failures/n_16_r_6_flowsim
 16   7 success             1.4 results_gray_failures/n_16_r_7_flowsim
 16   8 success             1.4 results_gray_failures/n_16_r_8_flowsim
 16   9 success             1.4 results_gray_failures/n_16_r_9_flowsim
 16  10 success             1.4 results_gray_failures/n_16_r_10_flowsim
