Gray Failure Sweep Summary - M4
================================================================================
Timestamp: 2025-10-09T14:46:11.641231
Total time: 628.7s (10.5 min)

  N   R Status      Duration(s) Output Dir                                                  
 13  10 success            45.4 results_gray_failures/n_13_r_10_m4
 14   4 success            25.4 results_gray_failures/n_14_r_4_m4
 14   5 success            28.0 results_gray_failures/n_14_r_5_m4
 14   6 success            34.6 results_gray_failures/n_14_r_6_m4
 14   7 success            38.2 results_gray_failures/n_14_r_7_m4
 14   8 success            41.0 results_gray_failures/n_14_r_8_m4
 14   9 success            44.1 results_gray_failures/n_14_r_9_m4
 14  10 success            44.7 results_gray_failures/n_14_r_10_m4
 15   4 success            23.1 results_gray_failures/n_15_r_4_m4
 15   5 success            30.5 results_gray_failures/n_15_r_5_m4
 15   6 success            34.0 results_gray_failures/n_15_r_6_m4
 15   7 success            40.0 results_gray_failures/n_15_r_7_m4
 15   8 success            41.0 results_gray_failures/n_15_r_8_m4
 15   9 success            44.7 results_gray_failures/n_15_r_9_m4
 15  10 success            47.9 results_gray_failures/n_15_r_10_m4
 16   4 success            16.1 results_gray_failures/n_16_r_4_m4
 16   5 success            25.2 results_gray_failures/n_16_r_5_m4
 16   6 success            31.0 results_gray_failures/n_16_r_6_m4
 16   7 success            35.0 results_gray_failures/n_16_r_7_m4
 16   8 success            39.5 results_gray_failures/n_16_r_8_m4
 16   9 success            43.3 results_gray_failures/n_16_r_9_m4
 16  10 success            40.1 results_gray_failures/n_16_r_10_m4
